genus,species,colony,location,development,pq,pk,sq,sk,p_total
Glyptotermes,fuscus,GPS283-2,"Oku, Kunigami, Okinawa (Okinawa Is.)",incipient,1,1,0,0,2
Glyptotermes,fuscus,GPS275,"Tanodake, Nago, Okinawa (Okinawa Is.)",incipient,1,1,0,0,2
Glyptotermes,satsumensis,GPS329,"Toi, Miyazaki",incipient,1,1,0,0,2
Glyptotermes,satsumensis,GPS407-5,"Sata, Kagoshima",incipient,1,1,0,0,2
Glyptotermes,fuscus,GPS253B,"Ashizuri, Kochi",mature,0,1,1,0,1
Glyptotermes,fuscus,GPS329-1,"Toi, Miyazaki",mature,2,2,0,0,4
Glyptotermes,fuscus,GPS332,"Shibushi, Kagoshima",mature,2,1,0,0,3
Glyptotermes,fuscus,GPS313,"Issou, Yakushima, Kagoshima (Yakushima Is.)",mature,2,2,0,0,4
Glyptotermes,fuscus,GPS324,"Setouchi, Kagoshima (Amami-Oshima Is.)",mature,2,2,0,0,4
Glyptotermes,fuscus,GPS063,"Setouchi, Kagoshima (Amami-Oshima Is.)",mature,9,8,0,0,17
Glyptotermes,fuscus,GPS283-1,"Oku, Kunigami, Okinawa (Okinawa Is.)",mature,2,1,0,0,3
Glyptotermes,fuscus,GPS264,"Tanodake, Nago, Okinawa (Okinawa Is.)",mature,3,3,0,0,6
Glyptotermes,fuscus,GPS268,"Tanodake, Nago, Okinawa (Okinawa Is.)",mature,2,1,0,0,3
Glyptotermes,satsumensis,GPS253C,"Ashizuri, Kochi",mature,2,3,0,0,5
Glyptotermes,nakajimai_asex,MR150217A,"Muroto, Kochi, Shikoku",incipient,25,0,0,0,25
Glyptotermes,nakajimai_asex,AS141111B,"Ashizuri, Kochi, Shikoku",incipient,2,0,0,0,2
Glyptotermes,nakajimai_asex,AS141111D,"Ashizuri, Kochi, Shikoku",incipient,6,0,0,0,6
Glyptotermes,nakajimai_asex,ST150323F,"Sata, Kagoshima, Kyushu",incipient,4,0,0,0,4
Glyptotermes,nakajimai_asex,TO150911A,"Tokushima, Tokushima",mature,6,0,1,0,6
Glyptotermes,nakajimai_asex,TO150911B,"Tokushima, Tokushima",mature,2,0,1,0,2
Glyptotermes,nakajimai_asex,MR150216B,"Muroto, Kochi",mature,1,0,1,0,1
