Group,Genus,Species,Tandem,Parthenogenesis,Incipient,Mature,Ref,Note1,Note2
Basal,Zootermopsis,angusticollis,1,Tychoparthenogenesis,monogamous,monogamous,Booth et al. 2012,,
Basal,Anacanthotermes,ochraceus,0,NA,NA,NA,,,
Basal,Anacanthotermes,macrocephalus,0,NA,multiple,NA,Roonwal Rathore 1975,,
Basal,Hodotermes,mossambicus,1,NA,monogamous,NA,Hewitt et al. 1972,Infer from the fact that group alates and paired alates show distinctive behavioral change,
Basal,Porotermes,adamsoni,1,NA,monogamous,monogamous,Nkunika 1988,neotenic common,
Basal,Stolotermes,ruficeps,0,NA,monogamous,monogamous,Morgan,neotenic common,
Basal,Hodotermopsis,sjostedti,1,NA,monogamous,NA,Mizumoto personal observation,,
Basal,Mastotermes,darwiniensis,0,NA,NA,NA,,,
Kalo,Bifiditermes,beesoni,0,Tychoparthenogenesis,NA,NA,,,
Kalo,Cryptotermes,brevis,1,NA,monogamous,NA,McMahan 1960,,
Kalo,Cryptotermes,havilandi,0,NA,monogamous,NA,Wilkinson 1962,,
Kalo,Cryptotermes,domesticus,0,NA,NA,NA,,,
Kalo,Cryptotermes,cynocephalus,1,NA,NA,NA,,,
Kalo,Cryptotermes,dudleyi,1,NA,monogamous,NA,Neoh Lee 2011,,
Kalo,Incisitermes,minor,1,NA,NA,monogamous,Nutting 1970,,
Kalo,Kalotermes,flavicollis,1,Tychoparthenogenesis,NA,NA,,,
Kalo,Marginitermes,hubbardi,1,NA,NA,monogamous,Nutting 1970,,
Kalo,Neotermes,sugioi,0,Tychoparthenogenesis,monogamous,monogamous,,,
Kalo,Paraneotermes,simplicicornis,1,NA,monogamous,monogamous,"Light 1937, Mizumoto et al 2021",,
Kalo,Pterotermes,occidentis,0,NA,NA,monogamous,Nutting 1970,,
Kalo,Glyptotermes,satsumensis,1,NA,monogamous,multiple,This study,,
Kalo,Glyptotermes,nakajimai_sexual,0,Tychoparthenogenesis,NA,multiple,Yashiro et al 2018,,
Kalo,Glyptotermes,nakajimai_asexual,0,Parthenogenesis,multiple,multiple,Yashiro et al 2018,,
Kalo,Glyptotermes,fuscus,1,NA,monogamous,multiple,This study,,
Neo,Coptotermes,formosanus,1,NA,monogamous,monogamous,Su Lee 2023,,
Neo,Coptotermes,gestroi,1,NA,monogamous,monogamous,Su Lee 2023,,
Neo,Prorhinotermes,simplex,1,NA,NA,NA,,,
Neo,Psammotermes,hybostoma,1,NA,NA,NA,,,
Neo,Reticulitermes,speratus,1,Parthenogenesis,monogamous,monogamous,,,
Neo,Reticulitermes,flavipes,1,Tychoparthenogenesis,monogamous,monogamous,,,
Neo,Reticulitermes,virginicus,1,Parthenogenesis,monogamous,monogamous,,,
Neo,Reticulitermes,flaviceps,1,Tychoparthenogenesis,monogamous,monogamous,,,
Neo,Reticulitermes,chinensis,1,NA,monogamous,monogamous,Huang et al 2013,,
Neo,Reticulitermes,aculabialis,1,Parthenogenesis,monogamous,monogamous,Khan et al 2025,,
Neo,Reticulitermes,lucifugus,1,Parthenogenesis,monogamous,monogamous,,,
Neo,Ancistrotermes,dimorphus,1,NA,NA,monogamous/multiple,"Jia et al., 2017",,
Neo,Ancistrotermes,pakistanicus,1,NA,NA,NA,,,
Neo,Hypotermes,obscuriceps,1,NA,NA,NA,,,
Neo,Macrotermes,natalensis,1,NA,monogamous,NA,Mitchell 2007,,
Neo,Macrotermes,annandalei,1,NA,NA,NA,,,
Neo,Macrotermes,barneyi,1,NA,NA,NA,,,
Neo,Macrotermes,convulsionarius,1,NA,NA,NA,,,
Neo,Microtermes,usambaricus,1,NA,NA,NA,,,
Neo,Microtermes,unicolor,1,NA,NA,NA,,,
Neo,Odontotermes,formosanus,1,NA,monogamous/multiple,monogamous/multiple,Chiu-etal 2018,,
